Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SEAE01,126.938,127.311,126.69,127.555,127.256,127.895,127.351,125.679,127.462,129.846,129.981,126.71,128.412,128.409,128.737,127.927,128.712,129.126,129.499,130.219,130.843,128.812,129.503,130.094,129.646,130.775,130.896,132.845,133.698,133.486,132.103,133.134,134.204,137.345,137.633,135.305,136.286,138.229,137.204,137.177,135.671,135.735,136.389,138.164,137.939,137.375,136.504,134.511,137.111,136.034,135.518,137.161,136.968,139.134,139.695,139.464,140.737,139.224,138.365,136.979,137.304,137.565,136.658,139.689,140.226,137.674,138.09,139.035,137.96,137.317,137.809,134.994,136.671,141.491,141.288,142.075,139.759,136.567,136.548,137.197,139.33,140.098,137.842,136.722,136.879,139.343,140.837,141.741,140.005,138.805,137.338,138.72,138.925,139.16,138.282,133.372,136.262,138.757,141.614,141.355,140.561,137.608,139.426,141.127,140.731,140.433,139.776,139.105,142.98,141.71,139.937,137.391,138.904,138.28,137.726,140.848,142.927,142,141.208,138.699,140.498,141.221,138.063,136.513,133.844,135.467,137.337,138.111,138.746,139.258,137.779,135.585,140.705,141.815,142.743,144.842,144.981,144.216,142.475,143.982,146.376,146.22,146.328,145.56,147.901,149.399,150.07,148.427,149.057,151.607,149.451,149.771,150.969,149.568,149.887,146.254,148.569,149.143,146.688,146.128,148.079,149.195,147.651,148.675,149.488,150.712,151.13,148.138,148.171,151.822,153.455,152.006,151.211,150.251,150.843,151.948
CUSR0000SEAE02,135.393,133.458,132.391,132.149,131.383,129.893,128.856,129.325,135.097,136.584,132.374,133.528,133.981,134.934,136.471,134.817,135.869,136.445,135.646,138.496,138.314,136.448,136.624,135.484,136.163,135.159,136.522,137.296,137.308,137.822,138.823,137.643,137.379,137.183,138.819,140.273,140.252,142.266,140.667,141.124,140.499,140.586,139.447,136.922,139.115,139.698,141.365,143.043,142.02,141.167,138.682,140.207,143.15,145.891,150.209,148.549,150.084,152.416,151.01,151.95,150.03,149.908,152.16,150.866,152.883,152.406,151.626,151.153,149.79,149.334,149.482,148.362,150.355,153.996,151.002,152.332,153.047,151.185,151.567,151.647,151.874,153.86,154.265,152.922,154.179,151.275,152.512,153.505,153.116,153.919,151.058,149.361,154.459,154.276,152.956,154.841,149.699,146.591,151.973,155.49,154.26,152.126,156.509,156.508,154.807,152.897,152.988,152.663,153.994,157.706,158.701,157.813,153.258,152.337,156.548,159.078,158.381,160.484,158.478,155.829,155.679,159.88,158.009,152.674,148.589,148.458,148.749,147.31,144.554,150.983,156.981,153.4,152.742,151.066,150.57,155.786,158.131,156.941,154.073,155.985,161.778,162.369,160.449,159.639,162.38,166.679,167.136,163.521,166.087,167.49,165.948,166.515,167.388,166.511,164.206,164.338,163.875,165.037,170.764,170.107,167.134,166.129,163.83,168.051,169.156,168.21,163.419,160.993,161.174,165.879,167.566,166.945,165.213,163.527,162.406,163.747
CUSR0000SEAE03,126.176,126.661,126.036,125.823,125.637,125.663,125.476,126.528,124.379,123.709,123.469,123.79,124.031,123.74,123.165,123.308,124.62,123.375,122.758,122.789,123.734,124.259,124.051,123.884,123.841,124.205,125.3,126.051,126.304,128.772,127.407,127.505,128.33,128.724,129.205,130.323,131.021,130.384,129.995,130.435,131.833,134.023,131.829,130.741,129.649,128.869,128.61,127.072,124.967,127.536,128.646,127.758,127.285,126.353,127.224,128.079,129.552,129.688,129.3,129.34,128.385,128.585,129.51,128.833,126.176,127.737,129.096,129.84,130.223,129.709,129.356,129.638,129.109,128.199,128.043,127.9,128.113,126.215,125.789,129.107,129.318,130.384,130.431,130.948,129.013,126.05,127.327,129.087,129.712,129.289,127.926,126.444,126.231,125.245,124.824,124.518,124.61,126.58,129.305,126.929,126.318,126.171,125.162,122.389,122.74,123.573,122.897,122.039,123.101,123.118,122.993,123.5,123.347,124.791,124.344,124.639,125.584,124.851,125.227,124.743,126.235,124.972,123.818,118.703,116.117,115.836,118.276,119.595,119.643,120.733,121.097,121.796,121.129,121.19,122.581,122.604,123.865,124.081,125.048,125.74,125.306,125.985,127.095,129.008,129.55,129.384,129.628,130.535,130.761,131.61,132.976,131.529,131.026,130.199,130.104,129.394,129.808,133.102,131.759,132.03,131.93,131.311,130.43,132.009,133.698,132.58,132.385,132.071,131.56,133.119,132.774,133.46,133.757,133.865,131.866,128.783
CUSR0000SEAF,114.432,114.772,114.977,114.794,114.873,114.734,115.809,114.372,113.314,112.544,112.909,112.363,111.263,110.951,110.968,110.949,111.746,111.73,113.618,115.494,115.565,115.998,116.655,117.622,119.506,119.361,119.388,118.598,119.566,120.134,119.865,119.952,120.079,121.433,119.131,118.863,119.031,119.798,117.173,116.249,117.143,116.859,115.971,114.679,114.393,114.763,115.636,116.757,116.7,116.379,117.969,119.242,118.77,118.227,117.898,116.875,116.408,117.219,117.148,117.616,118.21,115.292,118.076,118.749,118.15,119.597,119.72,123.371,123.06,121.059,123.245,118.159,118.145,119.163,117.918,115.418,115.468,113.074,115.974,116.458,114.577,114.062,115.276,115.483,115.343,115.739,113.744,114.947,113.396,113.234,113.081,112.368,119.714,117.016,115.022,115.5,116.542,116.883,119.403,120.434,121.945,122.475,121.308,117.834,120.961,121.962,121.645,122.519,119.488,122.224,122.262,121.8,121.011,118.483,118.611,118.962,118.361,116.699,117.01,117.406,117.239,117.056,112.574,108.713,107.117,112.18,114.235,115.217,111.525,108.096,112.16,111.631,110.319,108.801,107.785,110.775,110.483,111.209,112.449,113.268,115.025,116.876,117.674,117.285,119.777,121.947,121.662,120.492,121.929,122.208,121.317,122.725,122.886,119.905,122.638,123.594,125.715,126.276,126.293,126.751,126.246,126.8,127.99,126.596,125.336,125.431,124.958,125.422,123.638,129.921,128.97,127.989,125.151,122.949,122.927,125.497
CUSR0000SEAG,149.004,147.935,150.515,151.482,153.708,152.352,149.656,153.183,153.582,152.282,156.351,158.179,159.67,160.853,161.153,165.001,165.908,165.322,165.75,167.651,164.495,168.63,168.67,168.9,170.115,169.437,169.786,167.184,166.161,166.37,162.189,166.437,168.353,167.85,166.621,167.817,167.378,167.693,167.641,167.886,168.771,169.59,169.863,167.836,168.082,167.683,168.271,168.162,165.761,164.511,164.903,163.508,162.868,163.39,163.634,163.848,164.183,162.628,162.041,161.97,161.484,160.27,160.572,159.529,158.209,159.624,161.194,159.509,160.091,159.688,158.68,161.953,164.135,170.872,165.862,166.268,171.779,170.357,169.064,172.151,169.208,169.966,169.385,170.051,170.79,174.495,171.964,176.608,173.868,173.106,171.807,173.988,175.579,175.649,177.192,175.241,171.172,175.022,176.148,174.987,173.697,170.879,171.721,170.666,170.278,174.491,171.843,171.591,170.249,168.085,167.315,171.322,171.07,177.886,174.042,171.079,169.105,171.639,175.065,171.623,171.436,173.384,170.106,167.101,165.796,167.142,168.976,169.945,173.895,173.018,172.356,173.294,177.267,175.592,180.774,183.205,186.297,185.226,184.608,188.05,185.731,184.617,182.711,185.699,187.608,183.037,185.161,183.686,185.007,186.769,186.687,187.335,193.953,190.268,193.246,194.751,196.3,198.429,198.087,198.667,197.475,198.313,198.811,197.721,195.615,196.848,196.999,198.707,197.536,190.963,194.018,196.718,195.535,203.334,199.963,196.744
CUSR0000SEAG01,116.915,116.433,115.187,115.393,114.808,114.465,114.904,115.772,114.038,114.012,114.627,113.415,115.415,115.98,117.043,116.668,116.068,116.423,118.08,117.725,117.86,117.557,116.3,114.934,115.586,116.563,118.426,117.988,116.381,117.89,117.025,120.217,122.146,120.482,116.821,120.221,120.416,121.74,122.225,121.452,121.434,123.744,124.26,117.102,122.912,121.245,121.346,120.953,119.996,122.504,122.972,121.115,120.367,122.711,123.583,122.412,125.29,124.418,121.331,119.73,122.792,124.181,123.227,122.991,122.505,123.852,124.15,124.52,122.521,124.274,122.608,120.634,123.781,134.767,128.774,127.11,131.282,131.428,133.882,131.885,131.377,131.22,125.458,123.631,130.419,132.116,126.812,136.659,137.654,133.54,137.517,139.872,139.385,142.064,139.536,132.805,135.959,137.58,136.671,138.534,136.992,134.969,137.875,136.713,139.824,152.479,138.193,133.467,136.069,129.565,139.287,142.682,139.609,141.407,141.049,140.258,136.326,141.002,140.624,137.653,140.923,141.651,143.381,141.765,143.456,142.676,141.982,145.826,144.529,144.976,143.649,146.158,146.565,146.121,149.586,153.38,151.157,153.739,152.476,151.745,148.287,147.534,145.114,150.074,152.118,153.529,151.237,152.89,151.856,152.073,153.847,153.666,151.537,151.421,152.451,152.291,155.678,158.438,151.827,153.21,154.989,154.286,155.239,153.663,147.619,151.512,152.631,152.967,156.862,156.819,158.669,158.232,155.238,157.433,156.049,153.843
CUSR0000SEAG02,156.881,155.51,158.916,159.927,162.861,161.356,158.248,162.296,162.99,161.437,165.928,168.368,169.717,171.257,171.896,176.398,177.507,177.014,177.552,179.355,175.34,180.446,180.589,181.44,183.432,182.327,182.055,178.404,177.279,177.304,172.047,175.892,178.107,178.14,177.239,176.712,176.302,176.747,176.567,177.354,178.144,178.81,179.624,179.815,177.592,177.498,176.771,176.38,173.827,171.805,172.019,171.073,170.542,170.424,171.292,170.618,170.788,168.912,168.315,168.376,167.209,165.388,165.918,165.167,163.943,164.884,167.456,164.222,166.37,165.774,163.532,167.595,171.932,174.36,170.327,173.475,179.713,176.554,174.063,179.976,175.906,178.474,178.439,178.097,177.029,181.389,180.851,184.525,178.816,179.255,175.156,177.149,180.057,180.055,180.199,179.453,173.618,177.366,180.487,179.686,179.416,174.594,175.132,174.139,171.514,169.084,172.353,173.078,172.321,172.218,164.089,170.771,172.308,181.173,176.471,172.254,171.3,173.373,174.933,170.026,168.69,169.07,165.675,164.726,161.948,163.304,165.995,166.291,170.553,170.637,168.785,169.006,174.229,170.518,177.859,180.953,185.686,182.931,182.539,187.711,184.197,183.978,181.372,183.774,184.828,177.626,182.555,181.288,183.179,184.958,184.152,185.441,192.001,188.288,191.613,194.158,194.122,195.223,197.872,198.934,197.086,198.034,198.209,197.586,194.496,195.875,196.035,198.539,195.357,186.785,191.434,195.392,194.752,203.326,199.488,196.473
CUSR0000SEEA,498.248,501.869,501.877,503.135,505.492,509.137,508.309,502.625,505.224,507.667,509.181,514.319,518.851,519.465,522.423,524.251,526.023,528.501,530.016,530.812,535.312,537.512,540.125,540.929,543.96,547.095,550.226,552.613,556.63,559.608,563.829,570.969,574.306,574.251,577.502,578.388,582.796,585.065,588.621,590.966,593.932,596.211,600.184,591.054,596.22,600.987,603.175,606.273,598.17,604.759,603.791,608.173,611.184,612.073,614.286,620.584,623.786,627.686,627.897,632.331,639.406,640.084,644.473,644.887,646.559,643.069,645.461,649.131,652.64,655.17,657.153,660.278,663.452,660.05,658.775,666.544,666.306,675.052,678.015,687.438,693.598,695.365,700.418,700.386,690.427,696.371,698.235,688.56,682.217,682.327,691.689,690.041,682.696,686.535,696.688,687.646,686.318,693.578,695.459,691.264,711.872,701.303,704.868,697.221,695.069,691.11,690.333,694.834,686.211,692.467,689.515,688.736,683.088,686.251,683.624,694.264,681.853,676.964,680.251,681.151,664.948,670.41,671.048,677.144,677.189,674.802,677.979,685.181,683.136,683.131,681.564,686.054,684.568,693.357,677.099,686.521,691.128,691.804,695.36,687.667,685.005,685.851,682.911,683.632,702.326,699.194,702.848,701.848,717.038,717.247,717.006,719.287,716.259,717.775,718.85,720.642,717.542,717.706,707.82,704.119,707.858,697.925,695.378,694.564,698.45,694.56,684.378,694.59,688.843,692.835,686.679,698.591,703.798, , , 
CUSR0000SEEB,561.896,564.378,567.221,569.787,571.298,573.555,574.851,576.643,577.502,578.158,580.502,582.695,585.441,587.554,589.292,591.052,593.194,595.097,596.933,601.611,603.166,605.847,607.772,609.736,611.414,612.732,614.307,615.817,617.789,619.049,621.882,623.296,625.946,628.143,629.833,631.853,634.935,636.563,638.068,639.683,641.058,642.074,644.16,646.535,647.333,649.092,651.362,653.524,654.259,656.944,658.904,660.584,662.441,664.26,665.773,667.762,668.789,670.744,672.722,674.253,677.508,678.628,681.693,684.516,686.271,688.241,690.594,691.881,694.559,695.652,697.44,698.556,699.997,701.688,703.289,704.842,706.506,707.572,708.778,709.79,710.985,713.127,714.182,716.684,717.78,719.018,719.999,721.21,722.332,724.362,724.95,725.462,727.762,729.474,731.197,732.399,733.083,733.988,733.941,735.072,736.408,738.409,740.456,745.449,746.831,748.769,750.744,752.155,754.086,755.996,759.001,760.272,761.834,762.638,763.469,764.617,765.526,767.422,768.713,769.698,772.33,774.204,776.426,777.709,778.375,778.933,780.793,778.909,777.027,778.104,779.27,780.772,781.688,782.673,782.497,783.881,786.117,787.48,789.27,789.925,792.623,794.654,796.395,797.233,798.461,799.921,801.812,803.598,805.641,808.575,809.762,813.821,816.665,818.279,820.857,823.325,825.922,826.874,831.132,833.356,834.648,836.125,838.112,839.33,842.046,842.216,843.342,845.293,848.559,851.658,853.311,855.144,858.572,860.436,863.283,866.588
CUSR0000SEEB01,624.926,627.122,631.039,634.122,636.058,638.815,639.959,643.701,643.016,644.107,646.919,649.081,653.352,656.813,659.045,661.217,664.239,666.367,669.048,676.971,679.649,682.233,685.685,688.697,690.19,691.906,694.113,696.024,698.489,700.463,703.928,705.883,709.128,712.523,714.314,717.014,721.033,722.861,725.099,727.225,729.039,730.933,732.959,736.392,737.424,739.45,742.359,744.999,746.758,750.697,752.907,755.206,757.461,759.615,761.124,762.679,763.266,765.97,768.309,770.025,774.047,775.551,778.304,780.772,782.563,784.741,787.449,788.617,792.183,793.279,795.135,797.028,798.169,800.149,802.154,804.202,806.448,807.534,808.288,807.927,809.945,811.153,812.207,815.705,815.047,816.582,817.116,818.894,820.22,823.021,824.169,823.502,826.96,828.833,830.875,832.401,832.775,833.246,831.53,832.953,834.434,836.977,841.019,845.351,846.772,851.726,854.03,855.484,857.279,859.434,863.03,864.635,865.644,865.37,865.189,866.436,867.58,869.373,870.542,870.663,874.213,875.64,877.182,878.349,879.351,879.827,882.916,877.744,873.965,875.098,876.228,877.554,878.119,879.218,879.809,880.772,881.947,883.262,884.436,884.849,889.023,891.152,892.866,893.374,894.815,896.323,897.876,899.288,900.537,902.837,904.818,909.288,907.487,909.62,911.367,913.742,915.568,916.778,918.459,919.854,921.148,921.445,922.679,923.661,924.7,923.649,923.764,925.215,927.213,928.466,929.92,931.311,933.332,934.895,937.074,936.798
CUSR0000SEEB02,613.306,615.753,618.085,620.206,622.341,623.967,625.916,625.725,629.47,631.076,632.972,635.095,637.15,639.156,641.598,643.32,644.958,647.735,649.903,650.216,652.827,654.748,656.654,658.775,660.943,663.173,664.696,666.496,668.393,670.457,671.602,674.258,675.16,677.565,679.736,681.834,683.833,685.851,688.028,690.135,690.977,693.526,696.346,700.993,701.929,703.977,705.649,707.783,709.84,711.792,713.69,715.826,718.609,721.508,724.855,727.486,729.616,731.203,733.396,735.719,738.006,740.181,742.607,744.666,747.782,750.523,752.685,753.42,756.004,758.119,761.079,763.257,765.678,768.024,770.706,773.266,774.711,775.675,776.713,778.519,779.607,784.805,787.361,789.907,792.301,794.307,795.935,798.164,801.646,804.275,805.615,807.644,810.501,813.243,816.494,819.101,821.456,824.016,826.498,828.699,830.055,833.042,837.12,845.719,850.581,851.339,853.35,855.392,857.852,860.944,863.11,865.284,865.069,866.379,868.662,870.124,869.094,874.312,876.493,879.436,882.102,884.419,886.945,891.009,892.891,889.301,886.275,890.289,893.911,895.586,897.474,900.451,903.17,905.925,908.508,911.229,914.074,914.764,915.896,916.76,915.849,917.441,920.17,921.748,924.538,927.362,930.509,933.538,940.468,941.346,943.138,944.819,947.83,949.66,953.038,956.397,959.39,962.653,966.064,969.193,974.645,983.232,989.561,991.309,994.202,997.96,999.866,1003.252,1005.994,1009.212,1012.182,1015.929,1022.165,1031.471,1037.401,1039.83
CUSR0000SEEB03,235.724,237.45,238.373,239.463,239.767,240.793,241.06,241.83,241.939,241.966,242.733,244.194,244.456,244.862,245.213,245.729,246.273,246.791,247.211,248.026,247.408,249.646,249.306,249.872,250.323,250.736,251.069,251.526,252.131,252.435,253.389,253.612,254.6,255.282,255.796,256.701,257.401,257.761,258.084,258.427,258.896,258.965,259.544,259.682,259.827,260.566,261.355,262.361,261.287,261.651,263.092,263.348,263.946,264.587,264.852,265.789,266.705,267.064,267.818,268.341,269.467,269.681,272.037,274.329,274.809,275.743,276.595,277.051,277.991,278.413,279.15,279.337,279.684,280.174,280.616,281.112,281.453,282.071,283.214,284.407,284.77,285.985,286.386,287.411,288.659,288.966,289.445,289.814,289.86,290.22,290.091,290.67,291.021,291.495,292.011,292.316,292.437,292.904,293.339,293.917,294.366,294.981,294.466,296.655,297.067,295.806,296.855,297.642,298.553,299.171,300.133,300.755,302.44,303.298,304.313,304.848,305.501,305.882,306.675,307.51,308.18,309.523,310.499,311.189,311.342,312.212,313.139,313.289,312.561,312.869,313.484,314.225,314.596,314.88,312.883,314.243,316.346,316.993,318.461,318.939,319.882,321.129,321.903,322.573,322.906,323.712,324.054,325.73,326.657,328.992,328.911,331.057,336.09,336.752,338.682,339.949,341.902,342.059,345.972,348.234,347.798,347.826,348.948,349.993,352.143,352.856,353.986,355.315,357.938,360.973,361.192,362.658,364.98,364.954,366.853,371.774
CUSR0000SEEB04,196.981,197.672,198.212,199.134,199.15,200.222,201.654,201.704,202.883,203.549,204.216,204.642,205.557,205.676,205.874,208.421,208.624,209.264,211.98,214.456,214.092,214.849,215.616,216.218,216.661,218.212,218.706,218.926,219.454,219.828,219.492,220.232,221.138,221.761,222.06,222.356,224.207,224.673,225.217,225.594,225.789,225.639,226.052,226.613,227.13,227.657,228.362,228.738,228.139,228.23,228.614,229.223,230.071,230.437,230.719,231.269,231.255,232.178,232.689,232.78,232.825,232.92,233.112,232.772,233.609,234.098,234.403,234.216,234.45,234.763,235.177,235.474,236.373,236.478,236.851,237.283,237.368,237.713,237.733,238.22,238.996,239.089,239.395,239.511,243.482,243.665,244.173,244.609,243.685,243.541,244.311,247.105,247.543,247.63,247.945,247.858,248.117,248.243,248.435,248.488,249.351,249.813,251.792,252.758,251.999,253.242,253.177,253.127,252.263,252.23,250.855,252.136,253.305,254.372,256.475,251.953,254.333,254.787,254.64,254.64,255.645,256.076,256.245,257.758,257.981,259.408,261.278,260.964,260.297,261.906,261.97,261.802,262.113,261.812,260.927,261.641,261.544,261.892,264.194,264.975,264.17,265.216,265.079,264.801,263.766,263.798,262.782,263.467,264.262,265.006,265.833,268.122,267.782,268.254,267.906,268.689,269.401,269.449,269.446,269.635,269.949,270.931,271.817,271.686,271.444,273.061,273.707,273.988,273.992,274.139,274.605,274.904,274.933,275.15,275.366,276.67
CUSR0000SEEC,146.074,145.342,145.51,145.21,144.973,144.842,145.243,145.693,146.282,146.971,147.655,148.073,151.574,151.674,151.766,152.027,152.208,152.265,152.336,152.365,152.407,152.391,152.445,152.502,153.525,155.73,156.167,156.685,157.11,157.67,158.054,158.392,158.945,159.599,160.168,160.36,160.787,165.235,165.63,166.459,166.913,167.386,167.831,168.337,168.821,169.261,169.731,170.363,170.228,172.127,172.467,173.115,173.757,174.27,174.786,175.173,175.481,175.795,175.936,176.28,176.33,172.229,172.539,173.33,173.723,174.293,174.78,175.066,175.403,175.421,175.945,176.259,177.015,175.647,176.337,173.949,174.586,174.803,175.076,175.402,175.711,176.042,176.386,176.778,176.859,178.16,178.741,179.461,180.018,180.327,180.606,181.059,181.505,182.044,182.513,182.88,183.543,182.369,182.792,183.516,184.296,184.872,185.444,185.932,186.498,186.669,186.743,186.483,189.346,192.199,192.799,193.625,194.345,195.016,195.61,196.174,196.418,196.857,197.146,197.528,198.564,200.189,200.797,201.321,201.946,202.814,203.754,204.526,204.43,204.277,204.315,204.977,205.79,206.046,206.963,207.653,208.548,209.466,210.679,211.976,211.007,218.756,218.435,218.411,215.67,213.728,215.12,216.272,217.697,218.16,219.569,220.436,220.307,227.938,227.425,228.129,229.889,230.276,230.647,231.208,231.605,232.085,230.705,230.867,230.707,229.806,229.589,229.757,232.591,237.715,238.654,239.686,240.355,240.682,242.397,243.493
CUSR0000SEEC01,230.646,229.122,229.286,228.76,228.304,228.082,228.715,229.516,230.468,231.459,232.407,232.881,238.464,238.464,238.464,238.782,238.782,238.782,238.782,238.782,238.782,238.782,238.782,238.782,240.38,244.124,244.866,245.505,246.281,247.008,247.709,248.431,249.209,250.018,250.871,251.18,252.031,259.489,259.98,261.036,261.998,262.901,263.722,264.467,265.159,265.811,266.451,267.44,267.27,270.264,270.868,272.082,273.114,273.933,274.668,275.31,275.868,276.365,276.799,277.407,277.397,270.383,271.252,272.319,273.168,273.989,274.583,275.177,275.763,276.334,276.839,277.109,278.874,276.729,277.831,273.925,274.869,275.227,275.658,276.173,276.742,277.335,277.909,278.371,278.285,280.365,281.227,282.327,283.273,283.778,284.312,284.919,285.599,286.347,287.016,287.472,287.943,285.763,286.432,287.591,288.717,289.58,290.416,291.156,291.824,292.025,291.953,292.121,297.567,302.178,303.091,304.221,305.346,306.472,307.567,308.522,308.853,309.216,309.583,310.053,312.431,315.256,316.475,317.642,318.892,320.221,321.552,322.752,322.362,322.105,321.934,322.673,324.138,324.363,325.752,326.847,328.076,329.382,331.189,332.907,331.772,344.746,343.963,343.598,338.279,334.378,336.007,337.008,338.177,339.317,341.578,343.357,342.005,355.663,354.538,355.516,357.196,356.962,358.513,359.748,360.974,361.856,359.71,358.65,357.578,355.368,354.433,355.086,359.982,368.371,369.972,371.244,372.51,373.419,376.228,378.136
CUSR0000SEEC02,217.012,222.14,224.101,224.528,225.559,225.627,226.222,225.375,225.859,228.528,231.777,235.541,239.813,242.644,245.222,247.186,252.294,253.901,255.879,256.703,257.903,257.436,258.955,260.575,261.456,261.064,260.999,264.333,263.481,266.553,265.796,263.635,265.811,270.003,271.501,271.704,269.842,270.381,272.876,277.733,274.92,273.421,272.401,273.933,275.693,276.97,279.144,280.22,279.495,282.481,282.386,281.591,282.418,283.135,284.688,285.002,284.805,285.283,283.508,283.436,284.358,283.052,279.944,282.903,281.353,282.991,285.39,284.503,284.518,279.426,283.286,285.911,278.032,275.675,276.472,275.421,277.551,277.602,277.989,278.497,277.436,276.594,276.54,280.073,284.203,285.69,287.591,289.37,288.973,289.112,287.782,290.473,291.602,294.369,296.416,299.254,303.63,304.142,304.812,305.837,307.838,309.092,310.478,311.479,314.015,314.779,316.276,311.647,309.438,313.17,314.379,316.953,318.172,318.744,318.541,318.959,319.745,322.84,323.952,325.522,320.391,320.218,318.443,315.722,313.941,315.725,318.777,320.188,322.53,322.449,324.933,329.156,328.534,330.809,332.837,333.86,337.175,340.114,343.136,348.601,342.963,347.295,349.686,353.054,357.825,362.746,370.36,379.952,392.496,389.318,391.166,388.605,399.363,395.911,398.113,400.48,408.691,414.937,409.106,407.684,404.335,404.282,401.85,410.864,416.061,419.851,423.442,421.133,423.364,429.238,429.832,434.16,433.634,431.21,433.156,433.561
