NAICS,LineItems,Value,Percent,ReportID
213111,Trade Payables,796691,0.147,Liabilities & Equity
213111,Income Taxes Payable,0,0,Liabilities & Equity
213111,All Other Current,205947.3333,0.038,Liabilities & Equity
213111,Total Current,1322398.667,0.244,Liabilities & Equity
213111,Long-Term Debt,1804749,0.333,Liabilities & Equity
213111,All Other Non-Current,265563.6667,0.049,Liabilities & Equity
213111,Net Worth,2026955.333,0.374,Liabilities & Equity
213111,Total Liabilites & Net Worth,5419666.667,1,Liabilities & Equity
213112,Revenue,3512921.053,1,Income Statement
213112,Gross Profit,3512921.053,1,Income Statement
213112,Operating Expenses,3108935.132,0.885,Income Statement
213112,Operating Profit,403985.9211,0.115,Income Statement
213112,All Other Expenses (net),52693.81579,0.015,Income Statement
213112,Profit Before Taxes,351292.1053,0.1,Income Statement
213112,EBITDA,569093.2105,0.162,Income Statement
213112,Assets,$,%,Liabilities & Equity
213112,Cash & Equivalents,216022.3684,0.173,Assets
213112,Trade Receivables (net),337144.7368,0.27,Assets
213112,Inventory,116127.6316,0.093,Assets
213112,All Other Current,52444.73684,0.042,Assets
213112,Total Current,721739.4737,0.578,Assets
213112,Fixed Assets (net),424552.6316,0.34,Assets
213112,Intangibles (net),28719.73684,0.023,Assets
213112,All Other Non-Current,73672.36842,0.059,Assets
213112,Total Assets,1248684.211,1,Assets
213112,Liabilities & Net Worth,$,%,Liabilities & Equity
213112,Notes Payable - Short Term,97397.36842,0.078,Liabilities & Equity
213112,Trade Payables,172318.4211,0.138,Liabilities & Equity
213112,Income Taxes Payable,1248.684211,0.001,Liabilities & Equity
213112,All Other Current,108635.5263,0.087,Liabilities & Equity
213112,Total Current,392086.8421,0.314,Liabilities & Equity
213112,Long-Term Debt,315917.1053,0.253,Liabilities & Equity
213112,All Other Non-Current,183556.5789,0.147,Liabilities & Equity
213112,Net Worth,355875,0.285,Liabilities & Equity
213112,Total Liabilites & Net Worth,1248684.211,1,Liabilities & Equity
221114,Revenue,10362406.25,1,Income Statement
221114,Gross Profit,10362406.25,1,Income Statement
221114,Operating Expenses,8590434.781,0.829,Income Statement
221114,Operating Profit,1771971.469,0.171,Income Statement
221114,All Other Expenses (net),601019.5625,0.058,Income Statement
221114,Profit Before Taxes,1170951.906,0.113,Income Statement
221114,EBITDA,2424803.063,0.234,Income Statement
221114,Assets,$,%,Liabilities & Equity
221114,Cash & Equivalents,330517.9688,0.243,Assets
221114,Trade Receivables (net),242107.8125,0.178,Assets
221114,Inventory,76168.75,0.056,Assets
221114,All Other Current,10881.25,0.008,Assets
221114,Total Current,658315.625,0.484,Assets
221114,Fixed Assets (net),439330.4687,0.323,Assets
221114,Intangibles (net),106092.1875,0.078,Assets
221114,All Other Non-Current,156417.9688,0.115,Assets
221114,Total Assets,1360156.25,1,Assets
221114,Liabilities & Net Worth,$,%,Liabilities & Equity
221114,Notes Payable - Short Term,144176.5625,0.106,Liabilities & Equity
221114,Trade Payables,213544.5313,0.157,Liabilities & Equity
221114,Income Taxes Payable,0,0,Liabilities & Equity
221114,All Other Current,402606.25,0.296,Liabilities & Equity
221114,Total Current,829695.3125,0.61,Liabilities & Equity
221114,Long-Term Debt,403966.4063,0.297,Liabilities & Equity
221114,All Other Non-Current,39444.53125,0.029,Liabilities & Equity
221114,Net Worth,87050,0.064,Liabilities & Equity
221114,Total Liabilites & Net Worth,1360156.25,1,Liabilities & Equity
221118,Revenue,8133000,1,Income Statement
221118,Gross Profit,8133000,1,Income Statement
221118,Operating Expenses,7018779,0.863,Income Statement
221118,Operating Profit,1114221,0.137,Income Statement
221118,All Other Expenses (net),422916,0.052,Income Statement
221118,Profit Before Taxes,699438,0.086,Income Statement
221118,EBITDA,2041383,0.251,Income Statement
221118,Assets,$,%,Liabilities & Equity
221118,Cash & Equivalents,1216125,0.207,Assets
221118,Trade Receivables (net),1122125,0.191,Assets
221118,Inventory,752000,0.128,Assets
221118,All Other Current,329000,0.056,Assets
221118,Total Current,3425125,0.583,Assets
221118,Fixed Assets (net),1844750,0.314,Assets
221118,Intangibles (net),158625,0.027,Assets
221118,All Other Non-Current,452375,0.077,Assets
221118,Total Assets,5875000,1,Assets
221118,Liabilities & Net Worth,$,%,Liabilities & Equity
221118,Notes Payable - Short Term,158625,0.027,Liabilities & Equity
221118,Trade Payables,287875,0.049,Liabilities & Equity
221118,Income Taxes Payable,23500,0.004,Liabilities & Equity
221118,All Other Current,1175000,0.2,Liabilities & Equity
221118,Total Current,1727250,0.294,Liabilities & Equity
221118,Long-Term Debt,1175000,0.2,Liabilities & Equity
221118,All Other Non-Current,417125,0.071,Liabilities & Equity
221118,Net Worth,2479250,0.422,Liabilities & Equity
221118,Total Liabilites & Net Worth,5875000,1,Liabilities & Equity
221122,Revenue,10061600,1,Income Statement
221122,Gross Profit,10061600,1,Income Statement
221122,Operating Expenses,8783776.8,0.873,Income Statement
221122,Operating Profit,1277823.2,0.127,Income Statement
221122,All Other Expenses (net),120739.2,0.012,Income Statement
221122,Profit Before Taxes,1157084,0.115,Income Statement
221122,EBITDA,2243736.8,0.223,Income Statement
221122,Assets,$,%,Liabilities & Equity
221122,Cash & Equivalents,872079.6,0.186,Assets
221122,Trade Receivables (net),1490974.8,0.318,Assets
221122,Inventory,267250.2,0.057,Assets
221122,All Other Current,529811.8,0.113,Assets
221122,Total Current,3155427.8,0.673,Assets
221122,Fixed Assets (net),482925.8,0.103,Assets
221122,Intangibles (net),614206.6,0.131,Assets
221122,All Other Non-Current,436039.8,0.093,Assets
221122,Total Assets,4688600,1,Assets
221122,Liabilities & Net Worth,$,%,Liabilities & Equity
221122,Notes Payable - Short Term,51574.6,0.011,Liabilities & Equity
221122,Trade Payables,346956.4,0.074,Liabilities & Equity
221122,Income Taxes Payable,4688.6,0.001,Liabilities & Equity
221122,All Other Current,717355.8,0.153,Liabilities & Equity
221122,Total Current,1195593,0.255,Liabilities & Equity
221122,Long-Term Debt,525123.2,0.112,Liabilities & Equity
221122,All Other Non-Current,872079.6,0.186,Liabilities & Equity
221122,Net Worth,2095804.2,0.447,Liabilities & Equity
221122,Total Liabilites & Net Worth,4688600,1,Liabilities & Equity
221210,Revenue,12452000,1,Income Statement
221210,Gross Profit,12452000,1,Income Statement
221210,Operating Expenses,10409872,0.836,Income Statement
221210,Operating Profit,2042128,0.164,Income Statement
221210,All Other Expenses (net),74712,0.006,Income Statement
221210,Profit Before Taxes,1967416,0.158,Income Statement
221210,EBITDA,2664728,0.214,Income Statement
221210,Assets,$,%,Liabilities & Equity
221210,Cash & Equivalents,479334.2,0.094,Assets
221210,Trade Receivables (net),1381910.3,0.271,Assets
221210,Inventory,499731.4,0.098,Assets
221210,All Other Current,209071.3,0.041,Assets
221210,Total Current,2570047.2,0.504,Assets
221210,Fixed Assets (net),1662371.8,0.326,Assets
221210,Intangibles (net),341653.1,0.067,Assets
221210,All Other Non-Current,525227.9,0.103,Assets
221210,Total Assets,5099300,1,Assets
221210,Liabilities & Net Worth,$,%,Liabilities & Equity
221210,Notes Payable - Short Term,305958,0.06,Liabilities & Equity
221210,Trade Payables,953569.1,0.187,Liabilities & Equity
221210,Income Taxes Payable,10198.6,0.002,Liabilities & Equity
221210,All Other Current,499731.4,0.098,Liabilities & Equity
221210,Total Current,1830648.7,0.359,Liabilities & Equity
221210,Long-Term Debt,428341.2,0.084,Liabilities & Equity
221210,All Other Non-Current,581320.2,0.114,Liabilities & Equity
221210,Net Worth,2111110.2,0.414,Liabilities & Equity
221210,Total Liabilites & Net Worth,5099300,1,Liabilities & Equity
221310,Revenue,2696294.118,1,Income Statement
221310,Gross Profit,2696294.118,1,Income Statement
221310,Operating Expenses,2445538.765,0.907,Income Statement
221310,Operating Profit,250755.3529,0.093,Income Statement
221310,All Other Expenses (net),40444.41176,0.015,Income Statement
221310,Profit Before Taxes,210310.9412,0.078,Income Statement
221310,EBITDA,345125.6471,0.128,Income Statement
221310,Assets,$,%,Liabilities & Equity
221310,Cash & Equivalents,250854.3529,0.242,Assets
221310,Trade Receivables (net),117134.4706,0.113,Assets
221310,Inventory,152378.4706,0.147,Assets
221310,All Other Current,78780.70588,0.076,Assets
221310,Total Current,599148,0.578,Assets
221310,Fixed Assets (net),240488.4706,0.232,Assets
221310,Intangibles (net),26951.29412,0.026,Assets
221310,All Other Non-Current,168963.8824,0.163,Assets
221310,Total Assets,1036588.235,1,Assets
221310,Liabilities & Net Worth,$,%,Liabilities & Equity
221310,Notes Payable - Short Term,47683.05882,0.046,Liabilities & Equity
221310,Trade Payables,59085.52941,0.057,Liabilities & Equity
221310,Income Taxes Payable,0,0,Liabilities & Equity
221310,All Other Current,168963.8824,0.163,Liabilities & Equity
221310,Total Current,320305.7647,0.309,Liabilities & Equity
221310,Long-Term Debt,456098.8235,0.44,Liabilities & Equity
221310,All Other Non-Current,35244,0.034,Liabilities & Equity
221310,Net Worth,224939.6471,0.217,Liabilities & Equity
221310,Total Liabilites & Net Worth,1036588.235,1,Liabilities & Equity
236115,Revenue,2704491.228,1,Income Statement
236115,Gross Profit,757257.5439,0.28,Income Statement
236115,Operating Expenses,567943.1579,0.21,Income Statement
236115,Operating Profit,189314.386,0.07,Income Statement
236115,All Other Expenses (net),13522.45614,0.005,Income Statement
236115,Profit Before Taxes,175791.9298,0.065,Income Statement
236115,EBITDA,232586.2456,0.086,Income Statement
236115,Assets,$,%,Liabilities & Equity
236115,Cash & Equivalents,72829.54386,0.326,Assets
236115,Trade Receivables (net),20553.12281,0.092,Assets
236115,Inventory,23904.17544,0.107,Assets
236115,All Other Current,18989.29825,0.085,Assets
236115,Total Current,136052.7368,0.609,Assets
236115,Fixed Assets (net),66127.4386,0.296,Assets
236115,Intangibles (net),2457.438596,0.011,Assets
236115,All Other Non-Current,18095.68421,0.081,Assets
236115,Total Assets,223403.5088,1,Assets
236115,Liabilities & Net Worth,$,%,Liabilities & Equity
236115,Notes Payable - Short Term,73723.15789,0.33,Liabilities & Equity
236115,Trade Payables,20999.92982,0.094,Liabilities & Equity
236115,Income Taxes Payable,0,0,Liabilities & Equity
236115,All Other Current,51382.80702,0.23,Liabilities & Equity
236115,Total Current,169116.4561,0.757,Liabilities & Equity
236115,Long-Term Debt,73052.94737,0.327,Liabilities & Equity
236115,All Other Non-Current,13627.61404,0.061,Liabilities & Equity
236115,Net Worth,-32170.10526,-0.144,Liabilities & Equity
236115,Total Liabilites & Net Worth,223403.5088,1,Liabilities & Equity
236116,Revenue,7117909.091,1,Income Statement
236116,Gross Profit,2284848.818,0.321,Income Statement
236116,Operating Expenses,1686944.455,0.237,Income Statement
236116,Operating Profit,597904.3636,0.084,Income Statement
236116,All Other Expenses (net),0,0,Income Statement
236116,Profit Before Taxes,597904.3636,0.084,Income Statement
236116,EBITDA,704673,0.099,Income Statement
236116,Assets,$,%,Liabilities & Equity
236116,Cash & Equivalents,339709.0909,0.288,Assets
236116,Trade Receivables (net),231190.9091,0.196,Assets
236116,Inventory,25950,0.022,Assets
236116,All Other Current,268936.3636,0.228,Assets
236116,Total Current,866965.9091,0.735,Assets
236116,Fixed Assets (net),188727.2727,0.16,Assets
236116,Intangibles (net),2359.090909,0.002,Assets
236116,All Other Non-Current,121493.1818,0.103,Assets
236116,Total Assets,1179545.455,1,Assets
236116,Liabilities & Net Worth,$,%,Liabilities & Equity
236116,Notes Payable - Short Term,132109.0909,0.112,Liabilities & Equity
236116,Trade Payables,119134.0909,0.101,Liabilities & Equity
236116,Income Taxes Payable,0,0,Liabilities & Equity
236116,All Other Current,119134.0909,0.101,Liabilities & Equity
236116,Total Current,383352.2727,0.325,Liabilities & Equity
236116,Long-Term Debt,240627.2727,0.204,Liabilities & Equity
236116,All Other Non-Current,25950,0.022,Liabilities & Equity
236116,Net Worth,529615.9091,0.449,Liabilities & Equity
236116,Total Liabilites & Net Worth,1179545.455,1,Liabilities & Equity
236117,Revenue,1154755.102,1,Income Statement
236117,Gross Profit,270212.6939,0.234,Income Statement
236117,Operating Expenses,172058.5102,0.149,Income Statement
236117,Operating Profit,98154.18367,0.085,Income Statement
236117,All Other Expenses (net),4619.020408,0.004,Income Statement
236117,Profit Before Taxes,93535.16327,0.081,Income Statement
236117,EBITDA,109701.7347,0.095,Income Statement
236117,Assets,$,%,Liabilities & Equity
236117,Cash & Equivalents,27955.16327,0.213,Assets
236117,Trade Receivables (net),5381.040816,0.041,Assets
236117,Inventory,78090.71429,0.595,Assets
236117,All Other Current,3149.877551,0.024,Assets
236117,Total Current,114576.7959,0.873,Assets
236117,Fixed Assets (net),10368.34694,0.079,Assets
236117,Intangibles (net),1049.959184,0.008,Assets
236117,All Other Non-Current,5249.795918,0.04,Assets
236117,Total Assets,131244.898,1,Assets
236117,Liabilities & Net Worth,$,%,Liabilities & Equity
236117,Notes Payable - Short Term,53285.42857,0.406,Liabilities & Equity
236117,Trade Payables,5906.020408,0.045,Liabilities & Equity
236117,Income Taxes Payable,2887.387755,0.022,Liabilities & Equity
236117,All Other Current,25199.02041,0.192,Liabilities & Equity
236117,Total Current,88852.79592,0.677,Liabilities & Equity
236117,Long-Term Debt,11549.55102,0.088,Liabilities & Equity
236117,All Other Non-Current,6693.489796,0.051,Liabilities & Equity
236117,Net Worth,24017.81633,0.183,Liabilities & Equity
236117,Total Liabilites & Net Worth,131244.898,1,Liabilities & Equity
236118,Revenue,2307717.949,1,Income Statement
236118,Gross Profit,793854.9744,0.344,Income Statement
236118,Operating Expenses,662315.0513,0.287,Income Statement
236118,Operating Profit,131539.9231,0.057,Income Statement
236118,All Other Expenses (net),16154.02564,0.007,Income Statement
236118,Profit Before Taxes,113078.1795,0.049,Income Statement
236118,EBITDA,180002,0.078,Income Statement
236118,Assets,$,%,Liabilities & Equity
236118,Cash & Equivalents,78081.92308,0.309,Assets
236118,Trade Receivables (net),31333.84615,0.124,Assets
236118,Inventory,10360.38462,0.041,Assets
236118,All Other Current,8591.538462,0.034,Assets
236118,Total Current,128620.3846,0.509,Assets
236118,Fixed Assets (net),78587.30769,0.311,Assets
236118,Intangibles (net),18446.53846,0.073,Assets
236118,All Other Non-Current,27290.76923,0.108,Assets
236118,Total Assets,252692.3077,1,Assets
236118,Liabilities & Net Worth,$,%,Liabilities & Equity
236118,Notes Payable - Short Term,64183.84615,0.254,Liabilities & Equity
236118,Trade Payables,32091.92308,0.127,Liabilities & Equity
236118,Income Taxes Payable,1263.461538,0.005,Liabilities & Equity
236118,All Other Current,55339.61538,0.219,Liabilities & Equity
236118,Total Current,166776.9231,0.66,Liabilities & Equity
236118,Long-Term Debt,108152.3077,0.428,Liabilities & Equity
236118,All Other Non-Current,3032.307692,0.012,Liabilities & Equity
236118,Net Worth,-24763.84615,-0.098,Liabilities & Equity
236118,Total Liabilites & Net Worth,252692.3077,1,Liabilities & Equity
236210,Revenue,3083636.364,1,Income Statement
236210,Gross Profit,1156363.636,0.375,Income Statement
236210,Operating Expenses,922007.2727,0.299,Income Statement
236210,Operating Profit,234356.3636,0.076,Income Statement
236210,All Other Expenses (net),6167.272727,0.002,Income Statement
236210,Profit Before Taxes,231272.7273,0.075,Income Statement
